Sizes	Times
10	32160
10	37817
10	42081
10	35813
20	112558
20	80978
20	112185
20	89569
40	221405
40	191059
40	232741
40	215042
80	573371
80	608024
80	548770
80	613952
100	937577
100	796638
100	744566
100	830149
200	1996663
200	1954546
200	2037647
200	2015162
400	5058637
400	4491322
400	4708523
400	5381881
800	12751902
800	13433694
800	13014482
800	12117158
1000	19475817
1000	18461208
1000	17277255
1000	18569046
2000	58227565
2000	48178224
2000	52990435
2000	49745038
4000	158552733
4000	180603666
4000	138529477
4000	160587263
8000	488917655
8000	511434490
8000	471286056
8000	468546157
10000	697385189
10000	628746725
10000	672547532
10000	669646436
20000	2246049377
20000	2238920906
20000	2346110848
20000	2270616035
40000	8041982852
40000	8342672087
40000	7559866541
40000	7645190281
80000	29220539689
80000	29252494884
80000	28762627601
80000	29507473435
100000 43811296470
100000 44884895235
100000 44071261105
100000 43818247128
